Folder,File,tcoffee,tcoffeeSP,tcoffeeTC,clustalw,clustalwSP,clustalwTC,muscle,muscleSP,muscleTC
RV12, BB12018.msf, tcoffee, 0.925, 0.870, clustalw, 0.929, 0.880, muscle, 0.916, 0.870
RV12, BB12019.msf, tcoffee, 0.874, 0.760, clustalw, 0.867, 0.760, muscle, 0.842, 0.710
RV12, BB12020.msf, tcoffee, 0.839, 0.720, clustalw, 0.822, 0.710, muscle, 0.813, 0.690
RV12, BB12021.msf, tcoffee, 0.876, 0.770, clustalw, 0.871, 0.800, muscle, 0.866, 0.770
RV12, BB12022.msf, tcoffee, 0.935, 0.880, clustalw, 0.722, 0.520, muscle, 0.840, 0.670
RV12, BB12023.msf, tcoffee, 0.898, 0.810, clustalw, 0.838, 0.720, muscle, 0.867, 0.770
RV12, BB12024.msf, tcoffee, 0.937, 0.880, clustalw, 0.888, 0.780, muscle, 0.912, 0.830
RV12, BB12025.msf, tcoffee, 0.795, 0.670, clustalw, 0.317, 0.000, muscle, 0.763, 0.600
RV12, BB12026.msf, tcoffee, 0.893, 0.640, clustalw, 0.841, 0.580, muscle, 0.869, 0.630
RV12, BB12027.msf, tcoffee, 0.925, 0.740, clustalw, 0.836, 0.550, muscle, 0.875, 0.710
RV12, BB12028.msf, tcoffee, 0.860, 0.700, clustalw, 0.722, 0.420, muscle, 0.767, 0.560
RV12, BB12029.msf, tcoffee, 0.865, 0.920, clustalw, 0.851, 0.830, muscle, 0.842, 0.880
RV12, BB12030.msf, tcoffee, 0.915, 0.820, clustalw, 0.903, 0.820, muscle, 0.888, 0.780
RV12, BB12031.msf, tcoffee, 0.822, 0.650, clustalw, 0.766, 0.630, muscle, 0.827, 0.680
RV12, BB12032.msf, tcoffee, 0.912, 0.650, clustalw, 0.765, 0.590, muscle, 0.766, 0.400
RV12, BB12033.msf, tcoffee, 0.813, 0.700, clustalw, 0.652, 0.430, muscle, 0.689, 0.490
RV12, BB12034.msf, tcoffee, 0.885, 0.790, clustalw, 0.899, 0.820, muscle, 0.884, 0.790
RV12, BB12035.msf, tcoffee, 0.931, 0.660, clustalw, 0.807, 0.440, muscle, 0.907, 0.630
RV12, BB12036.msf, tcoffee, 0.973, 0.930, clustalw, 0.892, 0.790, muscle, 0.940, 0.880
RV12, BB12037.msf, tcoffee, 0.836, 0.570, clustalw, 0.769, 0.500, muscle, 0.769, 0.450
RV12, BB12038.msf, tcoffee, 0.867, 0.600, clustalw, 0.831, 0.560, muscle, 0.848, 0.520
RV12, BB12039.msf, tcoffee, 0.885, 0.700, clustalw, 0.716, 0.210, muscle, 0.912, 0.740
RV12, BB12040.msf, tcoffee, 0.961, 0.940, clustalw, 0.962, 0.930, muscle, 0.944, 0.890
RV12, BB12041.msf, tcoffee, 0.724, 0.480, clustalw, 0.607, 0.370, muscle, 0.641, 0.390
RV12, BB12042.msf, tcoffee, 0.726, 0.580, clustalw, 0.572, 0.410, muscle, 0.651, 0.540
RV12, BB12043.msf, tcoffee, 0.944, 0.580, clustalw, 0.802, 0.370, muscle, 0.905, 0.540
RV12, BB12044.msf, tcoffee, 0.875, 0.700, clustalw, 0.837, 0.590, muscle, 0.839, 0.610
RV12, BBS12001.msf, tcoffee, 0.866, 0.670, clustalw, 0.763, 0.560, muscle, 0.846, 0.630
RV12, BBS12002.msf, tcoffee, 0.897, 0.710, clustalw, 0.898, 0.740, muscle, 0.920, 0.780
RV12, BBS12003.msf, tcoffee, 0.958, 0.920, clustalw, 0.902, 0.780, muscle, 0.954, 0.880
RV12, BBS12004.msf, tcoffee, 0.945, 0.770, clustalw, 0.808, 0.460, muscle, 0.932, 0.740
RV12, BBS12005.msf, tcoffee, 0.908, 0.720, clustalw, 0.864, 0.640, muscle, 0.842, 0.670
RV12, BBS12006.msf, tcoffee, 0.932, 0.900, clustalw, 0.898, 0.850, muscle, 0.941, 0.890
RV12, BBS12007.msf, tcoffee, 0.872, 0.740, clustalw, 0.813, 0.670, muscle, 0.849, 0.700
RV12, BBS12008.msf, tcoffee, 0.945, 0.770, clustalw, 0.903, 0.670, muscle, 0.921, 0.710
RV12, BBS12009.msf, tcoffee, 0.850, 0.630, clustalw, 0.906, 0.770, muscle, 0.906, 0.770
RV12, BBS12010.msf, tcoffee, 0.912, 0.760, clustalw, 0.870, 0.730, muscle, 0.906, 0.760
RV12, BBS12011.msf, tcoffee, 0.780, 0.460, clustalw, 0.727, 0.440, muscle, 0.735, 0.410
RV12, BBS12012.msf, tcoffee, 0.630, 0.480, clustalw, 0.535, 0.370, muscle, 0.603, 0.440
RV12, BBS12013.msf, tcoffee, 0.944, 0.850, clustalw, 0.919, 0.790, muscle, 0.929, 0.810
RV12, BBS12014.msf, tcoffee, 1.000, 1.000, clustalw, 1.000, 1.000, muscle, 1.000, 1.000
RV12, BBS12015.msf, tcoffee, 0.953, 0.910, clustalw, 0.901, 0.810, muscle, 0.931, 0.850
RV12, BBS12016.msf, tcoffee, 0.911, 0.820, clustalw, 0.846, 0.710, muscle, 0.852, 0.710
RV12, BBS12017.msf, tcoffee, 0.926, 0.810, clustalw, 0.890, 0.760, muscle, 0.883, 0.740
RV12, BBS12018.msf, tcoffee, 0.930, 0.860, clustalw, 0.931, 0.880, muscle, 0.933, 0.890
RV12, BBS12019.msf, tcoffee, 0.882, 0.770, clustalw, 0.872, 0.770, muscle, 0.881, 0.780
RV12, BBS12020.msf, tcoffee, 0.845, 0.730, clustalw, 0.838, 0.730, muscle, 0.833, 0.770
RV12, BBS12021.msf, tcoffee, 0.937, 0.850, clustalw, 0.871, 0.800, muscle, 0.930, 0.850
RV12, BBS12022.msf, tcoffee, 0.940, 0.890, clustalw, 0.895, 0.820, muscle, 0.826, 0.700
RV12, BBS12023.msf, tcoffee, 0.898, 0.810, clustalw, 0.839, 0.720, muscle, 0.867, 0.770
RV12, BBS12024.msf, tcoffee, 0.934, 0.870, clustalw, 0.918, 0.840, muscle, 0.916, 0.840
RV12, BBS12025.msf, tcoffee, 0.788, 0.680, clustalw, 0.628, 0.500, muscle, 0.765, 0.610
RV12, BBS12026.msf, tcoffee, 0.902, 0.660, clustalw, 0.842, 0.560, muscle, 0.896, 0.650
RV12, BBS12027.msf, tcoffee, 0.947, 0.810, clustalw, 0.912, 0.670, muscle, 0.931, 0.800
RV12, BBS12028.msf, tcoffee, 0.859, 0.700, clustalw, 0.810, 0.670, muscle, 0.823, 0.660
RV12, BBS12029.msf, tcoffee, 0.969, 0.910, clustalw, 0.952, 0.850, muscle, 0.953, 0.900
RV12, BBS12030.msf, tcoffee, 0.933, 0.850, clustalw, 0.943, 0.880, muscle, 0.913, 0.820
RV12, BBS12031.msf, tcoffee, 0.823, 0.650, clustalw, 0.764, 0.620, muscle, 0.825, 0.680
RV12, BBS12032.msf, tcoffee, 0.938, 0.750, clustalw, 0.802, 0.650, muscle, 0.786, 0.480
RV12, BBS12033.msf, tcoffee, 0.837, 0.730, clustalw, 0.741, 0.580, muscle, 0.777, 0.580
RV12, BBS12034.msf, tcoffee, 0.892, 0.800, clustalw, 0.899, 0.820, muscle, 0.884, 0.790
RV12, BBS12035.msf, tcoffee, 0.939, 0.690, clustalw, 0.818, 0.460, muscle, 0.926, 0.650
RV12, BBS12036.msf, tcoffee, 0.980, 0.950, clustalw, 0.964, 0.920, muscle, 0.953, 0.900
RV12, BBS12037.msf, tcoffee, 0.878, 0.650, clustalw, 0.785, 0.530, muscle, 0.808, 0.530
RV12, BBS12038.msf, tcoffee, 0.888, 0.630, clustalw, 0.771, 0.440, muscle, 0.892, 0.660
RV12, BBS12039.msf, tcoffee, 0.936, 0.780, clustalw, 0.881, 0.560, muscle, 0.916, 0.690
RV12, BBS12040.msf, tcoffee, 0.961, 0.940, clustalw, 0.963, 0.940, muscle, 0.944, 0.890
RV12, BBS12041.msf, tcoffee, 0.805, 0.520, clustalw, 0.648, 0.410, muscle, 0.690, 0.430
RV12, BBS12042.msf, tcoffee, 0.733, 0.590, clustalw, 0.581, 0.430, muscle, 0.690, 0.570
RV12, BBS12043.msf, tcoffee, 0.948, 0.610, clustalw, 0.791, 0.480, muscle, 0.923, 0.530
RV12, BBS12044.msf, tcoffee, 0.888, 0.710, clustalw, 0.841, 0.590, muscle, 0.841, 0.610
